Speed_now,Speed_sec,Speed_min,Direction,Temperature,PitchAngle,Power
7.6,7.7,7.85,0.02,24.3,0,1398
7.51,8.03,7.89,-0.02,24.2,0,1438
7.83,8.23,7.9,-0.1,24.2,0,1453
7.63,7.91,7.93,0.11,24.2,0,1496
7.81,7.63,7.92,-0.03,24.3,0,1488
7.93,7.87,7.93,0.12,24.2,0,1524
8.64,8.26,7.96,0.23,24.3,0,1546
8.03,8.04,8,-0.1,24.3,0,1496
7.91,8.2,8.05,-0.32,24.3,0,1545
8.1,8.25,8.08,0.11,24.2,0,1594
7.68,8.02,8.1,-0.12,24.2,0,1578
8.49,8.35,8.14,-0.17,24.2,0,1531
8.6,7.95,8.2,0.01,24.3,0,1558
8.04,8.51,8.23,0.12,24.3,0,1609
8.84,8.29,8.23,0.03,24.3,0,1680
7.84,8.36,8.24,-0.1,24.3,0,1682
8.58,8.39,8.24,0.11,24.2,0,1747
8.34,8.28,8.28,0.34,24.2,0,1803
8.25,8.16,8.28,0.25,24.2,0,1797
8.53,8.56,8.34,-0.08,24.2,0,1816
8.64,8.57,8.36,0.31,24.1,0,1846
8.07,8.43,8.3,0.2,24.2,0,1807
7.82,8.28,8.29,0.37,24.2,0,1746
7.88,8.34,8.27,0.09,24.2,0,1729
8.5,8.51,8.27,0.09,24.2,0,1705
8.2,8.27,8.3,-0.01,24.3,0,1670
8.74,8.44,8.3,-0.13,24.3,0,1677
8.46,8.42,8.3,0.25,24.2,0,1671
8.78,8.49,8.36,-0.07,24.2,0,1779
8.56,8.09,8.32,0.03,24.3,0,1762
7.75,7.98,8.27,-0.1,24.3,0,1696
8.65,8.43,8.32,0.03,24.4,0,1716
7.92,8.33,8.34,-0.11,24.3,0,1689
8.43,8.62,8.33,-0.02,24.3,0,1700
8.46,8.14,8.31,-0.13,24.3,0,1725
8.35,8.12,8.34,-0.23,24.3,0,1734
8.56,8.49,8.38,0.11,24.3,0,1739
8.15,8.37,8.34,-0.09,24.3,0,1734
8.3,8.51,8.43,0.28,24.3,0,1878
8.57,8.42,8.43,-0.01,24.3,0,1920
9.32,8.39,8.45,0.48,24.3,0,1937
8.63,8.75,8.52,0.35,24.3,0,1953
8.85,8.67,8.55,0.1,24.4,0,1934
8.72,8.32,8.46,0.23,24.3,0,1834
7.82,8.26,8.43,0.54,24.3,0,1730
8.26,9.08,8.48,0.38,24.4,0,1829
8.06,8.68,8.5,0.21,24.3,0,1916
8.92,8.5,8.51,0.21,24.4,0,1888
8.64,8.29,8.45,0.08,24.3,0,1927
8.06,8.45,8.48,-0.05,24.3,0,1907
8.31,8.46,8.47,-0.03,24.2,0,1898
8.37,8.23,8.52,0.09,24.3,0,1907
8.55,8.55,8.51,-0.02,24.3,0,1832
8.57,8.41,8.53,0.06,24.4,0,1887
8.39,8.38,8.5,0.04,24.4,0,1882
8.88,8.71,8.57,0.15,24.4,0,1875
8.77,8.45,8.55,0.03,24.4,0,1836
8.85,8.33,8.53,0.1,24.4,0,1893
8.74,8.39,8.48,0.01,24.4,0,1852
8.39,8.37,8.44,0.17,24.3,0,1807
8.07,8.17,8.42,0.21,24.3,0,1798
8.02,8.4,8.41,0.17,24.3,0,1802
8.92,8.33,8.36,0.34,24.4,0,1755
8.17,8.56,8.4,0.33,24.5,0,1709
8.2,8.04,8.31,0.41,24.5,0,1721
7.94,8.2,8.31,0.25,24.4,0,1738
7.87,7.96,8.26,-0.02,24.4,0,1723
8.56,8.44,8.31,0.13,24.4,0,1637
8.35,8.2,8.32,0.41,24.4,0,1622
8.39,8.67,8.34,0.33,24.4,0,1639
8.53,8.24,8.28,-0.06,24.5,0,1579
7.68,8.02,8.26,0.04,24.4,0,1568
8.26,8.25,8.23,0.02,24.4,0,1534
7.93,7.83,8.18,0.17,24.5,0,1464
8.22,7.92,8.12,0.28,24.5,0,1489
7.9,7.75,8.04,-0.13,24.5,0,1463
7.93,7.86,8,0.14,24.5,0,1486
8.03,8.07,8.01,0.26,24.5,0,1527
7.44,7.82,7.96,0.1,24.6,0,1485
7.99,7.96,7.92,0.03,24.6,0,1441
7.61,7.58,7.88,0.3,24.6,0,1435
7.45,7.38,7.77,-0.02,24.6,0,1425
8.71,8.1,7.82,0.16,24.6,0,1435
7.95,7.8,7.77,0.18,24.6,0,1461
8.5,8.05,7.79,-0.03,24.7,0,1439
7.54,7.83,7.81,0.13,24.6,0,1439
8.91,8.21,7.87,0.36,24.7,0,1434
8.78,8.35,7.93,0.27,24.6,0,1507
7.66,7.69,7.92,0.08,24.6,0,1549
8.43,7.99,7.95,0.18,24.5,0,1587
8.15,8.08,8,-0.01,24.5,0,1605
8.58,8.46,8.05,-0.08,24.5,0,1712
8.12,7.79,8.07,0.32,24.5,0,1721
8.37,8.48,8.15,0.46,24.5,0,1718
8.6,8,8.16,-0.01,24.5,0,1725
7.91,8.21,8.17,0.25,24.5,0,1729
8,7.79,8.23,-0.09,24.5,0,1780
8.43,8.31,8.24,0.32,24.5,0,1811
8.21,7.92,8.25,0.12,24.6,0,1716
7.97,8.17,8.17,0.4,24.6,0,1628
8.1,7.9,8.12,0.17,24.6,0,1653
7.93,8.15,8.13,0.11,24.7,0,1552
7.9,8,8.11,-0.12,24.6,0,1468
7.77,7.96,8.13,-0.32,24.6,0,1429
8.36,7.85,8.06,-0.25,24.6,0,1384
7.9,7.83,7.99,-0.3,24.6,0,1383
7.44,7.77,7.97,-0.35,24.6,0,1394
8.07,8.18,7.99,-0.53,24.6,0,1366
7.51,7.9,7.97,-0.15,24.6,0,1355
8.3,8.22,7.98,-0.52,24.6,0,1379
7.89,8.17,8.03,-0.32,24.6,0,1404
7.96,7.72,8,-0.42,24.5,0,1371
7.68,7.79,8,-0.21,24.5,0,1405
8.75,8.21,8.05,-0.25,24.6,0,1440
8.48,8.22,8.11,0.02,24.6,0,1467
7.53,8,8.12,-0.12,24.6,0,1442
8.06,7.66,8.02,-0.07,24.6,0,1428
7.92,7.73,7.98,-0.09,24.6,0,1441
7.94,8.25,8.05,-0.13,24.7,0,1455
8.64,8.11,8.05,-0.18,24.7,0,1486
8.48,8.07,8.04,-0.06,24.7,0,1474
8.21,8.22,8.06,-0.26,24.6,0,1496
8.7,8.28,8.06,-0.13,24.7,0,1500
7.56,7.92,8.02,0.04,24.7,0,1493
8.68,8.42,8.1,0.09,24.6,0,1568
8.57,8.39,8.15,0.04,24.7,0,1587
8.64,8.4,8.19,0.2,24.6,0,1553
8.29,8.1,8.17,-0.06,24.6,0,1575
7.82,8.3,8.2,0.25,24.6,0,1632
8.14,8.01,8.17,0.38,24.6,0,1571
8.4,8.05,8.17,0.11,24.6,0,1593
7.64,8.12,8.16,0.35,24.7,0,1560
8.2,8.22,8.14,0.39,24.7,0,1588
8.12,8.2,8.15,0.3,24.6,0,1628
8.28,8.11,8.12,0.3,24.7,0,1582
8.81,8.31,8.21,0.37,24.7,0,1654
7.8,8.18,8.22,0.33,24.6,0,1616
8.12,7.94,8.21,0.03,24.6,0,1571
7.95,8.07,8.19,0.05,24.7,0,1498
8.71,8.17,8.15,0.34,24.6,0,1458
8.25,8.08,8.13,0.39,24.7,0,1481
7.83,8.32,8.13,0.3,24.7,0,1545
7.82,8.04,8.16,0.36,24.7,0,1587
8.2,8.26,8.14,0.64,24.7,0,1598
7.49,7.87,8.11,0.53,24.7,0,1551
8.3,8.03,8.08,0.3,24.7,0,1597
8.21,8.09,8.07,0.54,24.7,0,1583
8.09,7.9,8.07,0.58,24.7,0,1584
8.98,8.23,8.06,0.68,24.7,0,1659
7.96,8.23,8.11,0.37,24.6,0,1671
8.5,8.28,8.14,0.6,24.5,0,1628
8.39,8,8.16,0.52,24.6,0,1688
8.7,8.14,8.18,0.59,24.6,0,1698
8.67,8.12,8.19,0.37,24.6,0,1705
8.37,8.62,8.26,0.77,24.6,0,1722
8.44,8.4,8.25,0.5,24.6,0,1723
9.05,8.26,8.29,0.46,24.6,0,1750
8.79,8.48,8.33,0.54,24.6,0,1768
8.74,8.57,8.34,0.53,24.6,0,1814
8,8.4,8.34,0.6,24.5,0,1784
7.93,7.98,8.28,0.81,24.6,0,1788
8.16,8.18,8.25,0.57,24.6,0,1732
8.07,8.26,8.28,0.62,24.6,0,1737
8.04,8.42,8.29,0.8,24.6,0,1716
8.72,8.07,8.17,0.85,24.7,0,1679
8.46,8.22,8.17,0.72,24.7,0,1677
8.6,7.94,8.15,0.62,24.7,0,1653
8.34,7.78,8.09,0.85,24.7,0,1620
7.84,8.11,8.03,0.92,24.7,0,1588
7.73,7.83,7.96,0.83,24.8,0,1464
8.1,7.87,7.94,0.74,24.7,0,1502
8.13,7.82,7.92,0.73,24.7,0,1513
7.85,7.92,7.9,0.93,24.7,0,1498
7.9,7.96,7.9,1.02,24.7,0,1491
8.14,7.78,7.88,0.88,24.7,0,1490
7.75,7.96,7.89,0.97,24.7,0,1474
7.79,7.79,7.84,1.13,24.7,0,1419
7.49,7.74,7.83,0.99,24.7,0,1404
7.68,7.86,7.83,0.96,24.6,0,1372
7.83,7.51,7.74,1.03,24.6,0,1293
7.29,7.35,7.65,0.84,24.6,0,1244
8.39,7.81,7.61,0.92,24.7,0,1203
7.88,7.12,7.51,0.63,24.7,0,1179
7.16,7.18,7.46,0.66,24.7,0,1139
7.44,7.13,7.4,0.4,24.7,0,1148
7.37,7.39,7.38,0.6,24.8,0,1164
7.63,7.09,7.34,0.57,24.8,0,1159
7.11,7.4,7.36,0.55,24.8,0,1194
7.69,7.49,7.38,0.85,24.7,0,1163
7.41,7.08,7.36,0.54,24.7,0,1188
7.25,7.48,7.39,0.82,24.7,0,1230
7.36,7.42,7.4,0.66,24.8,0,1261
6.94,7.3,7.39,0.72,24.8,0,1235
7.13,7.37,7.38,0.78,24.8,0,1222
7.97,7.62,7.39,0.94,24.8,0,1199
7.68,7.55,7.39,1.07,24.8,0,1255
7.22,7.45,7.39,0.82,24.8,0,1303
7.93,7.45,7.39,1.08,24.7,0,1311
7.97,7.72,7.45,0.76,24.7,0,1319
7.21,7.57,7.46,0.79,24.7,0,1340
7.16,7.68,7.5,0.95,24.7,0,1316
7.73,7.63,7.54,1.09,24.7,0,1364
7.82,7.61,7.49,1.03,24.7,0,1328
7.78,7.26,7.46,0.83,24.7,0,1330
7.68,7.58,7.49,0.71,24.6,0,1318
7.17,7.17,7.44,0.84,24.7,0,1281
7.52,7.17,7.39,0.72,24.6,0,1262
7.45,7.36,7.4,0.88,24.6,0,1253
8.35,7.57,7.41,0.5,24.5,0,1253
7.37,7.65,7.44,0.89,24.6,0,1261
7.28,7.49,7.44,0.84,24.7,0,1260
7.92,7.6,7.47,1,24.6,0,1294
7.4,7.7,7.51,0.89,24.7,0,1289
7.99,7.88,7.55,1.14,24.7,0,1304
7.06,7.52,7.54,0.89,24.7,0,1310
8.03,7.67,7.56,1.11,24.8,0,1322
7.3,7.55,7.59,0.72,24.7,0,1323
8.23,7.81,7.57,1.04,24.6,0,1306
8.39,8.02,7.61,0.86,24.7,0,1279
7.16,7.58,7.6,0.86,24.7,0,1262
7.93,7.4,7.55,0.74,24.7,0,1249
7.27,7.06,7.47,0.87,24.7,0,1247
7.34,7.73,7.49,1,24.7,0,1229
8.05,7.82,7.54,1.11,24.7,0,1225
7.54,7.42,7.49,1.18,24.7,0,1240
7.86,7.5,7.48,1.01,24.7,0,1228
7.17,7.22,7.47,0.98,24.7,0,1253
7.62,7.32,7.38,0.76,24.6,0,1190
7.21,7.17,7.34,1.11,24.6,0,1159
7.69,7.18,7.33,0.73,24.6,0,1189
6.99,7.22,7.32,0.98,24.7,0,1165
7.76,7.44,7.31,0.99,24.7,0,1168
7.45,7.51,7.35,1.32,24.7,0,1160
7.93,7.67,7.36,1.07,24.7,0,1143
7.59,7.59,7.39,1.28,24.7,0,1167
7.56,7.42,7.44,1.31,24.7,0,1192
7.26,7.75,7.49,1.28,24.6,0,1155
7.62,7.78,7.52,1.24,24.6,0,1189
7.86,7.86,7.58,1.23,24.6,0,1260
7.48,7.66,7.58,1.34,24.6,0,1210
7.58,7.62,7.58,0.96,24.6,0,1203
6.87,7.49,7.56,1.28,24.6,0,1160
7.81,7.55,7.51,1.18,24.5,0,1158
7.26,7.5,7.53,0.94,24.5,0,1190
7.62,7.56,7.53,1.03,24.6,0,1213
7.35,7.23,7.51,0.8,24.6,0,1207
8.11,7.64,7.52,0.02,24.6,0,1241
7.69,7.82,7.57,0.01,24.6,0,1259
7.5,7.25,7.54,0.29,24.7,0,1262
7.68,7.54,7.53,0,24.7,0,1200
7.26,7.34,7.51,0.31,24.7,0,1188
7.86,7.7,7.53,0.22,24.8,0,1198
7.15,7.67,7.49,0.1,24.8,0,1181
7.85,7.64,7.49,0.22,24.8,0,1228
7.24,7.28,7.45,0.13,24.8,0,1209
7.67,7.5,7.38,0.28,24.8,0,1212
7.49,7.34,7.35,0.36,24.8,0,1241
7.68,7.22,7.33,0.03,24.7,0,1255
7.07,7.32,7.35,0.24,24.7,0,1245
7.9,7.49,7.36,0.34,24.7,0,1173
7.59,7.31,7.33,0.24,24.7,0,1117
7.45,7.35,7.34,0.14,24.8,0,1124
7.08,7.65,7.39,-0.12,24.8,0,1093
7.58,7.09,7.33,-0.08,24.7,0,1045
6.9,7.13,7.29,0.08,24.7,0,1073
8.24,7.4,7.27,-0.04,24.8,0,1064
7.64,7.09,7.28,-0.27,24.8,0,1065
7.58,7.4,7.31,0.03,24.8,0,1083
7.75,7.45,7.33,0.18,24.7,0,1115
7.79,7.62,7.37,0.06,24.8,0,1131
7.21,7.26,7.35,0.28,24.8,0,1155
7.57,7.45,7.36,-0.21,24.8,0,1137
7.64,7.51,7.39,0.06,24.8,0,1163
7.5,7.22,7.36,0.05,24.8,0,1185
7.54,7.72,7.4,0.16,24.8,0,1215
